player_id,region,account_created_date,player_segment
4308,EUNE,2024-11-01,casual
4309,EUNE,2022-04-03,casual
4310,EUNE,2025-07-18,casual
4311,EUW,2023-08-29,whale
4312,EUNE,2021-11-28,casual
4313,EUNE,2024-02-28,whale
4314,NA,2021-11-19,core
4315,EUW,2023-03-01,core
4316,EUNE,2025-05-19,casual
4317,KR,2021-07-11,casual
4318,EUW,2025-08-16,core
4319,EUW,2023-02-06,casual
4320,EUW,2025-01-14,casual
4321,EUNE,2025-10-27,whale
4322,EUW,2021-06-08,core
4323,KR,2024-03-26,casual
4324,EUNE,2021-11-04,core
4325,EUNE,2023-09-17,casual
4326,NA,2024-09-11,casual
4327,NA,2025-03-17,casual
4328,EUW,2024-07-17,core
4329,KR,2024-03-13,core
4330,EUNE,2025-03-03,core
4331,EUW,2024-12-10,whale
4332,KR,2024-11-24,casual
4333,EUW,2024-04-03,casual
4334,EUNE,2023-04-29,core
4335,KR,2025-11-23,casual
4336,EUW,2022-03-09,casual
4337,EUNE,2025-10-27,casual
4338,EUNE,2024-10-24,casual
4339,KR,2023-10-27,casual
4340,EUW,2024-10-31,core
4341,NA,2024-04-07,core
4342,EUW,2021-02-18,core
4343,NA,2025-05-31,core
4344,NA,2025-10-29,casual
4345,NA,2022-02-16,core
4346,EUNE,2025-08-23,casual
4347,KR,2023-06-03,casual
4348,EUW,2024-10-15,casual
4349,NA,2025-07-28,core
4350,NA,2021-07-22,core
4351,NA,2021-05-20,casual
4352,EUW,2021-08-02,casual
4353,EUW,2022-07-13,casual
4354,KR,2024-06-04,casual
4355,KR,2021-10-23,casual
4356,EUW,2024-10-23,casual
4357,EUNE,2023-02-27,casual
4358,EUW,2021-02-09,core
4359,NA,2024-03-14,whale
4360,EUNE,2025-12-05,casual
4361,KR,2025-02-12,casual
4362,KR,2021-08-24,casual
4363,EUNE,2021-11-16,whale
4364,EUNE,2023-09-24,casual
4365,EUW,2023-07-14,casual
4366,KR,2023-07-05,whale
4367,EUNE,2021-09-26,casual
4368,EUNE,2023-02-07,whale
4369,KR,2021-11-20,casual
4370,EUNE,2022-02-24,casual
4371,NA,2023-06-27,casual
4372,KR,2024-09-17,casual
4373,EUNE,2022-12-16,core
4374,KR,2022-01-18,core
4375,EUW,2022-08-07,casual
4376,NA,2023-08-01,casual
4377,EUNE,2023-11-05,core
4378,KR,2022-01-08,casual
4379,EUNE,2022-06-01,core
4380,NA,2025-10-07,casual
4381,EUNE,2025-03-16,core
4382,EUW,2024-01-24,core
4383,NA,2022-12-09,core
4384,EUW,2024-06-07,whale
4385,EUW,2021-03-03,whale
4386,EUNE,2022-10-01,casual
4387,EUW,2025-12-29,core
4388,NA,2023-11-27,casual
4389,EUW,2025-02-04,casual
4390,NA,2022-04-20,casual
4391,EUNE,2024-08-29,core
4392,EUNE,2022-05-18,core
4393,EUW,2023-08-01,casual
4394,KR,2023-04-10,core
4395,KR,2021-07-07,core
4396,NA,2023-11-09,core
4397,KR,2025-06-20,casual
4398,KR,2021-04-10,casual
4399,EUNE,2023-10-31,casual
4400,KR,2023-08-10,core
4401,NA,2024-03-20,core
4402,EUNE,2022-08-06,core
4403,EUW,2024-07-17,casual
4404,EUNE,2023-08-23,core
4405,NA,2021-03-30,core
4406,EUNE,2021-12-20,core
4407,EUW,2024-06-22,core
4408,EUW,2021-07-21,casual
4409,NA,2022-01-30,casual
4410,EUNE,2024-10-25,core
4411,EUW,2023-06-19,casual
4412,KR,2023-06-22,casual
4413,NA,2022-11-26,casual
4414,KR,2024-03-24,casual
4415,EUNE,2024-08-08,casual
4416,KR,2022-12-24,casual
4417,EUW,2024-12-16,casual
4418,EUNE,2023-04-12,casual
4419,NA,2023-07-23,casual
4420,KR,2024-06-26,casual
4421,EUNE,2025-03-15,core
4422,NA,2021-07-10,core
4423,KR,2021-12-27,core
4424,NA,2025-07-30,casual
4425,EUNE,2022-01-29,casual
4426,KR,2025-09-16,core
4427,EUW,2024-11-17,core
4428,NA,2023-04-29,casual
4429,NA,2021-06-25,casual
4430,KR,2025-03-27,core
4431,EUNE,2025-04-26,core
4432,NA,2023-05-26,casual
4433,EUW,2021-03-10,casual
4434,KR,2021-04-24,casual
4435,KR,2021-02-11,core
4436,EUW,2023-04-25,core
4437,KR,2022-09-04,whale
4438,KR,2025-07-07,casual
4439,EUW,2024-10-26,whale
4440,NA,2021-12-28,casual
4441,KR,2021-02-12,casual
4442,NA,2023-06-08,core
4443,EUNE,2023-06-21,casual
4444,NA,2021-02-09,whale
4445,NA,2021-05-23,whale
4446,KR,2023-08-10,casual
4447,EUW,2025-05-01,casual
4448,EUW,2022-05-15,casual
4449,KR,2024-06-22,core
4450,EUNE,2025-11-10,casual
4451,NA,2022-05-09,casual
4452,EUW,2024-06-25,casual
4453,EUNE,2025-10-06,whale
4454,KR,2025-05-20,whale
4455,KR,2023-09-12,casual
4456,KR,2023-07-16,whale
4457,EUW,2021-06-22,casual
4458,EUW,2023-02-15,core
4459,EUW,2021-09-17,casual
4460,KR,2021-04-17,casual
4461,EUW,2025-03-29,casual
4462,EUW,2024-05-26,casual
4463,EUW,2022-05-22,whale
4464,EUW,2023-06-25,whale
4465,EUNE,2025-02-06,casual
4466,KR,2025-01-01,core
4467,EUW,2024-01-17,core
4468,EUW,2025-12-27,casual
4469,NA,2025-08-18,core
4470,NA,2022-11-09,casual
4471,EUW,2025-08-19,casual
4472,NA,2021-08-17,casual
4473,EUNE,2022-06-27,whale
4474,EUW,2021-09-07,casual
4475,EUNE,2025-01-16,core
4476,EUNE,2025-12-07,core
4477,KR,2022-10-13,core
4478,EUNE,2024-10-28,core
4479,KR,2023-03-12,casual
4480,KR,2025-07-18,casual
4481,EUW,2022-12-08,casual
4482,EUNE,2024-01-06,casual
4483,NA,2024-05-01,core
4484,EUNE,2021-07-19,core
4485,NA,2025-09-17,core
4486,KR,2023-10-07,core
4487,EUNE,2021-02-22,casual
4488,NA,2025-07-10,core
4489,KR,2021-12-08,core
4490,KR,2024-08-23,casual
4491,EUW,2022-12-13,core
4492,EUW,2022-12-20,casual
4493,KR,2025-10-06,casual
4494,NA,2021-06-15,whale
4495,NA,2021-10-15,casual
4496,NA,2021-02-02,casual
4497,KR,2023-08-23,casual
4498,NA,2025-03-30,casual
4499,EUNE,2025-08-06,core
4500,KR,2021-12-23,casual
4501,EUW,2024-08-13,casual
4502,KR,2025-02-21,core
4503,EUNE,2024-07-05,casual
4504,NA,2023-02-02,casual
4505,NA,2024-11-11,casual
4506,KR,2021-08-16,casual
4507,KR,2023-10-15,casual
4508,KR,2025-05-30,casual
4509,KR,2023-01-26,whale
4510,KR,2025-08-24,casual
4511,NA,2023-04-20,whale
4512,NA,2021-09-30,core
4513,EUW,2021-06-01,casual
4514,KR,2025-12-09,casual
4515,EUNE,2025-12-01,core
4516,KR,2021-11-17,core
4517,KR,2024-07-29,casual
4518,NA,2025-08-27,core
4519,EUNE,2025-12-08,casual
4520,EUW,2022-07-26,casual
4521,EUW,2021-10-31,casual
4522,EUW,2021-03-25,casual
4523,NA,2021-12-10,casual
4524,NA,2023-10-26,casual
4525,EUNE,2025-03-07,core
4526,NA,2023-03-08,casual
4527,EUW,2021-10-25,core
4528,NA,2025-12-28,casual
4529,EUNE,2023-03-17,core
4530,EUNE,2024-12-03,core
4531,EUNE,2023-06-12,casual
4532,EUW,2022-07-05,core
4533,NA,2024-08-09,casual
4534,EUW,2025-07-02,casual
4535,EUNE,2021-10-29,whale
4536,KR,2021-06-09,whale
4537,EUNE,2025-05-04,casual
4538,KR,2025-01-13,casual
4539,EUW,2023-09-15,core
4540,NA,2023-10-10,casual
4541,KR,2024-08-28,casual
4542,EUW,2023-08-10,casual
4543,KR,2025-06-15,casual
4544,EUW,2023-07-19,core
4545,KR,2023-02-28,core
4546,EUW,2023-05-14,casual
4547,KR,2022-04-29,core
4548,KR,2021-07-02,casual
4549,EUW,2025-06-26,casual
4550,NA,2022-01-24,casual
4551,EUW,2025-06-22,casual
4552,EUNE,2023-07-11,core
4553,KR,2021-11-03,casual
4554,KR,2023-08-06,casual
4555,NA,2022-12-27,casual
4556,EUW,2024-04-13,whale
4557,NA,2022-02-16,whale
4558,EUNE,2024-07-12,casual
4559,EUW,2024-03-06,casual
4560,EUW,2025-06-21,whale
4561,NA,2025-12-26,casual
4562,KR,2021-07-31,casual
4563,KR,2024-12-26,casual
4564,EUW,2025-10-30,core
4565,EUNE,2022-05-04,casual
4566,EUNE,2023-05-07,casual
4567,KR,2021-10-14,casual
4568,EUNE,2025-02-11,core
4569,EUNE,2025-07-22,core
4570,EUW,2022-04-27,core
4571,NA,2024-09-22,whale
4572,KR,2022-03-12,whale
4573,EUW,2022-10-09,casual
4574,EUW,2021-05-17,casual
4575,EUNE,2025-08-31,core
4576,EUW,2024-05-24,casual
4577,KR,2025-08-17,core
4578,NA,2025-10-17,core
4579,NA,2024-10-14,casual
4580,EUW,2021-11-24,core
4581,EUNE,2023-01-27,core
4582,NA,2024-11-18,casual
4583,KR,2021-12-28,casual
4584,NA,2022-02-09,casual
4585,NA,2024-06-21,core
4586,KR,2025-05-17,casual
4587,KR,2022-11-23,core
4588,EUNE,2022-12-02,core
4589,EUW,2024-06-23,core
4590,EUNE,2024-06-19,casual
4591,NA,2021-03-29,casual
4592,EUW,2023-11-09,casual
4593,EUW,2024-09-23,casual
4594,EUNE,2024-04-04,casual
4595,NA,2025-02-04,casual
4596,EUW,2024-07-29,whale
4597,EUW,2024-03-23,casual
4598,EUNE,2025-05-09,core
4599,EUNE,2022-04-06,whale
4600,EUNE,2025-04-08,core
4601,EUNE,2025-06-12,core
4602,EUW,2025-04-06,casual
4603,EUW,2025-12-30,whale
4604,NA,2025-04-29,casual
4605,EUW,2022-07-01,core
4606,NA,2024-09-29,core
4607,NA,2023-05-05,core
4608,KR,2023-08-18,casual
4609,EUNE,2022-11-28,core
4610,KR,2024-08-02,casual
4611,EUNE,2025-06-24,core
4612,NA,2023-03-15,core
4613,EUW,2021-05-08,casual
4614,KR,2021-05-01,casual
4615,KR,2024-02-22,core
4616,NA,2023-03-05,core
4617,NA,2025-03-09,whale
4618,KR,2021-06-17,casual
4619,EUNE,2021-06-25,casual
4620,NA,2022-10-24,casual
4621,EUNE,2025-09-03,core
4622,NA,2022-07-24,casual
4623,KR,2022-01-02,casual
4624,KR,2022-12-15,core
4625,EUW,2021-09-09,core
4626,NA,2024-07-22,casual
4627,KR,2024-01-17,casual
4628,EUW,2024-06-14,casual
4629,NA,2021-12-23,casual
4630,EUNE,2021-11-13,casual
4631,EUNE,2025-07-18,casual
4632,KR,2025-01-16,casual
4633,EUW,2025-06-20,core
4634,NA,2024-03-08,casual
4635,NA,2024-06-25,casual
4636,KR,2021-04-06,casual
4637,EUNE,2025-08-14,casual
4638,NA,2022-02-07,whale
4639,KR,2025-03-03,whale
4640,EUNE,2023-06-17,casual
4641,NA,2025-12-02,casual
4642,EUNE,2024-03-26,casual
4643,EUW,2025-01-25,casual
4644,EUW,2022-01-21,casual
4645,EUW,2025-10-15,casual
4646,EUNE,2025-08-16,casual
4647,KR,2025-06-17,casual
4648,NA,2024-06-14,casual
4649,NA,2022-12-07,core
4650,EUNE,2022-10-03,casual
4651,NA,2022-10-26,core
4652,EUW,2022-07-03,casual
4653,NA,2023-11-16,whale
4654,NA,2021-07-09,core
4655,EUW,2024-06-06,casual
4656,EUW,2023-02-02,casual
4657,EUW,2023-04-04,casual
4658,KR,2024-12-09,casual
4659,EUNE,2023-05-25,casual
4660,EUW,2023-05-01,casual
4661,KR,2025-09-02,casual
4662,EUNE,2025-02-18,casual
4663,EUNE,2025-08-26,casual
4664,EUNE,2021-05-23,casual
4665,EUW,2023-08-23,casual
4666,NA,2023-09-11,casual
4667,EUW,2023-11-11,whale
4668,NA,2024-10-29,casual
4669,EUNE,2022-07-22,casual
4670,EUNE,2024-04-28,casual
4671,EUW,2021-02-23,casual
4672,EUW,2025-04-03,casual
4673,EUW,2023-01-02,casual
4674,KR,2025-05-25,casual
4675,EUNE,2024-11-14,casual
4676,EUNE,2025-12-15,core
4677,KR,2023-09-10,casual
4678,EUNE,2022-10-31,whale
4679,EUW,2021-12-25,casual
4680,EUW,2021-06-30,core
4681,EUW,2023-07-04,whale
4682,EUNE,2024-05-30,casual
4683,NA,2023-08-16,casual
4684,KR,2024-02-14,casual
4685,KR,2024-05-20,casual
4686,EUNE,2022-10-31,casual
4687,EUW,2024-08-10,core
4688,KR,2025-11-21,core
4689,NA,2024-07-27,casual
4690,NA,2021-03-09,casual
4691,NA,2025-07-16,casual
4692,EUW,2025-07-14,whale
4693,EUNE,2021-08-21,casual
4694,KR,2024-12-06,core
4695,EUNE,2025-01-05,casual
4696,EUW,2021-03-24,core
4697,KR,2021-05-24,core
4698,EUW,2021-12-09,casual
4699,EUW,2024-05-06,casual
4700,EUW,2025-11-13,core
4701,NA,2025-07-21,casual
4702,KR,2023-09-14,whale
4703,EUNE,2022-05-06,casual
4704,EUW,2024-11-12,whale
4705,KR,2021-12-28,core
4706,KR,2024-06-02,casual
4707,NA,2022-04-11,casual
4708,EUNE,2021-08-13,casual
4709,NA,2021-05-21,casual
4710,KR,2022-05-21,casual
4711,EUW,2021-06-27,core
4712,EUW,2024-01-20,core
4713,KR,2021-10-04,casual
4714,NA,2021-05-04,casual
4715,KR,2024-06-26,casual
4716,EUNE,2025-06-10,casual
4717,KR,2021-09-18,casual
4718,NA,2021-05-28,casual
4719,NA,2023-09-05,core
4720,EUNE,2024-10-18,casual
4721,EUW,2025-01-03,casual
4722,KR,2022-06-24,casual
4723,EUNE,2023-05-05,core
4724,EUNE,2024-06-12,casual
4725,KR,2022-06-11,casual
4726,NA,2021-08-02,casual
4727,NA,2022-07-24,casual
4728,KR,2021-11-13,casual
4729,EUNE,2024-08-26,core
4730,NA,2025-10-07,casual
4731,NA,2023-04-18,casual
4732,NA,2021-08-28,core
4733,EUW,2025-06-27,casual
4734,EUNE,2022-04-16,casual
4735,NA,2021-02-26,core
4736,NA,2025-01-20,core
4737,KR,2023-02-12,casual
4738,NA,2023-05-13,casual
4739,EUNE,2025-12-18,core
4740,EUW,2023-02-27,core
4741,EUNE,2025-06-29,casual
4742,KR,2024-02-04,core
4743,EUW,2022-01-06,casual
4744,KR,2023-06-07,core
4745,KR,2025-03-05,whale
4746,EUW,2023-08-07,core
4747,KR,2023-01-11,core
4748,KR,2025-05-25,whale
4749,NA,2023-10-26,casual
4750,EUW,2022-04-06,casual
4751,KR,2025-09-10,casual
4752,NA,2024-09-22,casual
4753,KR,2021-03-23,casual
4754,EUW,2021-03-04,casual
4755,NA,2022-04-11,casual
4756,NA,2025-08-01,core
4757,NA,2023-07-23,casual
4758,NA,2023-06-08,casual
4759,EUNE,2022-04-19,casual
4760,NA,2022-02-10,core
4761,NA,2021-03-17,core
4762,EUNE,2022-07-11,core
4763,EUNE,2022-12-03,casual
4764,EUNE,2025-10-25,casual
4765,NA,2025-06-10,core
4766,KR,2025-02-14,casual
4767,EUW,2023-09-26,whale
4768,EUW,2024-08-15,casual
4769,KR,2025-12-11,casual
4770,NA,2021-06-25,casual
4771,KR,2021-09-25,casual
4772,NA,2022-12-12,casual
4773,KR,2024-05-22,core
4774,EUW,2023-08-25,casual
4775,EUNE,2025-10-29,casual
4776,NA,2025-07-14,casual
4777,KR,2021-03-08,core
4778,EUW,2023-12-08,core
4779,EUNE,2023-04-30,core
4780,KR,2022-04-09,casual
4781,EUW,2025-12-13,core
4782,KR,2025-11-30,casual
4783,NA,2025-01-12,casual
4784,EUNE,2024-12-03,core
4785,EUNE,2024-05-31,casual
4786,NA,2025-04-11,casual
4787,EUNE,2025-04-30,casual
4788,NA,2022-02-26,casual
4789,KR,2025-06-16,core
4790,EUNE,2024-03-03,core
4791,NA,2023-08-10,casual
4792,EUNE,2023-12-25,core
4793,EUW,2025-09-07,core
4794,EUW,2021-02-03,casual
4795,NA,2022-12-20,casual
4796,EUNE,2023-08-31,casual
4797,EUW,2022-09-01,casual
4798,EUW,2022-06-04,core
4799,NA,2023-06-28,core
4800,EUNE,2024-03-09,casual
4801,KR,2021-10-30,casual
4802,EUNE,2024-11-03,casual
4803,KR,2025-10-01,casual
4804,EUNE,2025-03-16,casual
4805,KR,2025-09-10,whale
4806,NA,2023-02-28,casual
4807,KR,2022-07-28,casual
4808,NA,2021-11-08,whale
4809,EUW,2025-09-11,casual
4810,KR,2022-08-16,whale
4811,EUNE,2024-05-23,core
4812,EUNE,2025-04-11,whale
4813,EUNE,2021-12-29,casual
4814,NA,2025-06-17,casual
4815,KR,2023-06-14,casual
4816,KR,2022-07-08,whale
4817,KR,2023-11-05,casual
4818,KR,2024-04-06,casual
4819,EUNE,2023-01-20,casual
4820,EUNE,2023-05-06,casual
4821,EUW,2024-05-08,casual
4822,KR,2021-12-03,core
4823,EUNE,2024-05-14,whale
4824,EUW,2023-08-14,whale
4825,KR,2021-07-26,casual
4826,EUW,2021-12-30,casual
4827,NA,2021-02-20,casual
4828,EUNE,2022-06-20,casual
4829,NA,2024-12-29,core
4830,EUNE,2025-05-28,core
4831,EUW,2022-08-29,casual
4832,KR,2023-06-02,casual
4833,EUNE,2024-02-07,core
4834,KR,2023-10-08,casual
4835,KR,2024-11-16,whale
4836,EUW,2022-07-10,casual
4837,KR,2021-11-09,casual
4838,NA,2022-04-11,casual
4839,EUNE,2025-11-27,core
4840,NA,2024-05-29,whale
4841,KR,2022-10-31,casual
4842,NA,2025-04-07,casual
4843,EUW,2021-10-14,core
4844,NA,2022-12-24,casual
4845,NA,2024-05-04,whale
4846,EUW,2024-08-30,whale
4847,EUW,2021-09-07,casual
4848,EUW,2023-05-23,casual
4849,NA,2023-12-22,casual
4850,KR,2022-11-14,core
4851,KR,2023-03-21,core
4852,KR,2023-09-04,casual
4853,EUW,2023-05-17,core
4854,NA,2024-11-02,whale
4855,EUNE,2025-09-19,casual
4856,EUNE,2025-05-29,core
4857,NA,2021-05-27,core
4858,EUW,2022-08-27,core
4859,EUNE,2023-06-28,core
4860,NA,2021-02-23,casual
4861,EUNE,2024-06-09,casual
4862,EUNE,2024-10-04,casual
4863,KR,2023-12-18,core
4864,KR,2023-02-15,core
4865,EUNE,2023-03-22,casual
4866,KR,2021-08-04,casual
4867,EUW,2023-10-21,whale
4868,EUW,2023-01-15,casual
4869,NA,2024-11-29,casual
4870,EUNE,2022-06-19,core
4871,KR,2024-03-10,casual
4872,NA,2024-07-12,core
4873,KR,2024-08-10,core
4874,EUNE,2025-01-31,core
4875,EUW,2025-04-23,casual
4876,EUW,2021-06-29,core
4877,KR,2025-02-24,casual
4878,KR,2025-06-01,core
4879,NA,2025-01-28,casual
4880,KR,2023-05-27,core
4881,EUNE,2023-12-09,core
4882,KR,2025-02-15,casual
4883,EUW,2025-05-28,casual
4884,NA,2021-08-21,casual
4885,KR,2021-11-06,core
4886,NA,2025-10-14,core
4887,EUNE,2023-11-23,core
4888,EUW,2025-11-10,casual
4889,EUNE,2023-11-27,casual
4890,KR,2022-01-14,casual
4891,EUW,2025-10-22,casual
4892,NA,2025-07-30,core
4893,KR,2024-09-28,casual
4894,NA,2021-11-02,core
4895,NA,2021-08-21,casual
4896,EUNE,2023-04-02,casual
4897,EUNE,2023-04-19,core
4898,NA,2023-01-08,core
4899,EUW,2025-11-29,casual
4900,KR,2021-10-06,casual
4901,EUNE,2022-08-09,casual
4902,EUW,2025-07-15,core
4903,EUNE,2022-03-03,casual
4904,EUNE,2022-12-10,casual
4905,KR,2024-02-24,core
4906,EUW,2025-10-07,core
4907,EUNE,2023-03-18,whale
4908,EUNE,2024-06-02,core
4909,EUNE,2022-03-10,casual
4910,KR,2025-12-26,whale
4911,EUNE,2024-05-24,casual
4912,NA,2021-11-23,core
4913,KR,2023-02-19,casual
4914,KR,2022-02-25,casual
4915,NA,2023-06-02,casual
4916,EUNE,2023-10-04,core
4917,NA,2021-02-13,core
4918,EUNE,2022-09-28,core
4919,EUNE,2023-01-21,casual
4920,EUNE,2025-10-30,core
4921,KR,2025-06-07,casual
4922,KR,2022-04-02,whale
4923,KR,2022-08-03,core
4924,NA,2024-02-15,casual
4925,NA,2021-11-03,core
4926,NA,2024-02-16,casual
4927,EUW,2024-09-04,core
4928,EUW,2021-12-24,core
4929,EUNE,2025-06-04,casual
4930,KR,2021-08-16,casual
4931,EUNE,2022-03-04,core
4932,NA,2024-11-01,casual
4933,NA,2022-12-12,core
4934,EUNE,2025-12-11,core
4935,EUW,2025-06-18,core
4936,EUW,2021-05-25,casual
4937,NA,2022-04-21,casual
4938,NA,2023-11-16,casual
4939,EUNE,2024-09-09,core
4940,KR,2021-03-12,casual
4941,EUW,2021-04-12,casual
4942,NA,2024-11-26,whale
4943,KR,2021-12-04,casual
4944,EUNE,2024-06-02,casual
4945,EUW,2024-07-05,core
4946,EUW,2024-01-01,casual
4947,NA,2025-08-25,casual
4948,NA,2022-02-01,core
4949,NA,2021-09-08,whale
4950,EUW,2023-07-24,casual
4951,KR,2024-03-30,whale
4952,EUNE,2022-01-18,casual
4953,EUW,2023-06-07,casual
4954,KR,2024-12-17,casual
4955,NA,2025-03-16,casual
4956,EUW,2022-04-03,core
4957,NA,2024-04-18,casual
4958,KR,2023-11-09,core
4959,EUNE,2021-12-26,casual
4960,NA,2021-03-13,casual
4961,EUNE,2021-10-03,whale
4962,EUNE,2022-04-10,casual
4963,EUW,2025-10-15,whale
4964,NA,2024-06-19,casual
4965,KR,2024-09-07,casual
4966,NA,2021-05-14,casual
4967,EUW,2025-11-15,casual
4968,EUNE,2024-03-18,casual
4969,KR,2021-05-24,core
4970,EUW,2024-04-10,casual
4971,EUW,2025-10-15,core
4972,NA,2025-10-26,casual
4973,KR,2022-03-29,casual
4974,EUNE,2024-12-12,casual
4975,NA,2021-11-29,core
4976,KR,2022-01-27,core
4977,EUNE,2021-05-01,casual
4978,EUW,2025-04-01,core
4979,EUNE,2023-02-10,core
4980,EUNE,2024-10-31,casual
4981,EUW,2024-10-17,casual
4982,NA,2025-08-20,core
4983,NA,2025-10-31,casual
4984,KR,2024-09-24,core
4985,EUW,2023-03-04,casual
4986,NA,2024-07-26,casual
4987,NA,2021-11-11,casual
4988,KR,2021-11-25,whale
4989,EUW,2021-06-11,casual
4990,EUNE,2024-08-28,casual
4991,EUW,2021-08-31,whale
4992,KR,2024-01-21,core
4993,EUNE,2024-12-04,core
4994,KR,2023-09-24,core
4995,NA,2021-05-05,casual
4996,EUW,2023-01-18,core
4997,KR,2022-09-11,core
4998,NA,2022-04-22,casual
4999,EUW,2025-02-06,casual
5000,NA,2025-08-03,casual
