transaction_id,player_id,skin_id,purchase_date,price_rp,quantity
2927,1270.0,375.0,2025-07-26,975.0,1
2928,3188.0,134.0,2025-09-26,520.0,1
2929,4733.0,775.0,2025-09-04,585.0,1
2930,2143.0,1007.0,2025-04-24,1350.0,1
2931,3901.0,1359.0,2025-02-28,-98.0,1
2932,2315.0,1232.0,2025-10-05,1350.0,1
2933,4813.0,426.0,2025-08-01,750.0,1
2934,89531.0,256.0,2025-04-23,880.0,1
2935,283.0,610.0,2025-05-22,1350.0,1
2936,857.0,1416.0,2025-05-10,1350.0,1
2937,107.0,1289.0,2025-10-30,975.0,1
2938,1338.0,326.0,2025-09-15,1350.0,1
2939,2673.0,606.0,2025-09-09,1350.0,1
2940,1300.0,764.0,2025-07-18,1350.0,1
2941,4499.0,631.0,2025-11-18,1350.0,1
2942,150.0,429.0,2025-03-20,1350.0,1
2943,3087.0,644.0,2025-05-28,1820.0,1
2944,1239.0,314.0,2025-04-20,1350.0,1
2945,1601.0,191.0,2025-02-16,1350.0,1
2946,2680.0,15.0,2025-06-17,1350.0,1
2947,391.0,292.0,2025-05-07,1350.0,1
2948,2182.0,582.0,2026-01-08,1350.0,1
2949,794.0,1362.0,2025-03-07,975.0,1
2950,1865.0,1214.0,2025-07-17,1820.0,1
2951,2478.0,828.0,2025-04-07,975.0,1
2952,2448.0,908.0,2025-11-10,520.0,1
2953,444.0,909.0,2025-05-31,975.0,1
2954,961.0,1222.0,2026-01-31,585.0,1
2955,2352.0,318.0,2025-02-21,750.0,1
2956,3655.0,1156.0,2025-09-16,975.0,1
2957,1308.0,1350.0,2025-05-01,880.0,1
2958,4700.0,516.0,2025-05-12,750.0,1
2959,25302.0,1164.0,2025-04-27,975.0,1
2960,1263.0,133.0,2025-03-20,520.0,1
2961,1529.0,1233.0,2025-11-02,1350.0,1
2962,8.0,35436.0,2025-09-14,880.0,1
2963,4323.0,653.0,2012-06-11,1350.0,1
2964,3205.0,1387.0,2025-12-29,585.0,1
2965,4653.0,413.0,2025-02-10,1350.0,1
2966,1765.0,1445.0,2025-11-14,1350.0,1
2967,564.0,1062.0,2025-06-22,790.0,1
2968,4000.0,172.0,2025-11-04,1350.0,1
2969,1766.0,902.0,2025-12-05,1350.0,1
2970,3108.0,16915.0,2025-10-17,880.0,1
2971,2356.0,337.0,2026-01-29,790.0,1
2972,4584.0,1052.0,2025-07-03,790.0,1
2973,2575.0,143.0,2025-07-09,1820.0,1
2974,1031.0,1113.0,2026-01-31,1820.0,1
2975,1603.0,1011.0,2025-03-14,520.0,1
2976,479.0,258.0,2025-05-07,975.0,1
2977,4083.0,903.0,2026-01-08,975.0,1
2978,2094.0,1293.0,2025-11-21,1350.0,1
2979,3211.0,349.0,2025-07-12,520.0,1
2980,2383.0,583.0,2025-04-29,880.0,1
2981,3462.0,888.0,2025-07-08,1350.0,1
2982,618.0,405.0,2026-12-09,1350.0,1
2983,2890.0,41.0,2025-04-09,1350.0,1
2984,4162.0,805.0,2025-09-13,1350.0,1
2985,1526.0,484.0,2025-12-12,1350.0,1
2986,2160.0,641.0,2026-07-13,975.0,1
2987,1257.0,478.0,2025-02-07,1350.0,1
2988,410.0,1294.0,2026-01-03,1820.0,1
2989,2889.0,516.0,2025-09-14,750.0,1
2990,2120.0,226.0,2025-12-14,1350.0,1
2991,575.0,1359.0,2025-06-20,520.0,1
2992,248.0,583.0,2025-02-20,880.0,1
2993,2926.0,39.0,2025-07-10,1350.0,1
2994,3405.0,142.0,2025-12-22,1350.0,1
2995,1620.0,1037.0,2025-09-09,1350.0,1
2996,2561.0,1124.0,2025-09-09,790.0,1
2997,1317.0,1115.0,2025-10-22,1350.0,1
2998,4668.0,1275.0,2025-08-07,520.0,1
2999,732.0,1265.0,2026-01-19,520.0,1
3000,4009.0,510.0,2025-04-03,1350.0,1
3001,3399.0,386.0,2025-10-28,975.0,1
3002,2771.0,941.0,2025-10-24,1350.0,1
3003,1053.0,935.0,2025-05-27,750.0,1
3004,1282.0,817.0,2025-04-03,1350.0,1
3005,2589.0,1262.0,2026-01-10,,1
3006,3004.0,944.0,2025-05-06,1350.0,1
3007,910.0,960.0,2025-02-25,1350.0,1
3008,4967.0,824.0,2025-10-25,750.0,1
3009,984.0,915.0,2025-07-19,1350.0,1
3010,4922.0,317.0,2026-01-07,520.0,1
3011,2322.0,24.0,2025-11-30,790.0,1
3012,3912.0,1153.0,2026-01-25,1350.0,1
3013,2398.0,1214.0,2025-07-09,1820.0,1
3014,3303.0,255.0,2025-10-02,1350.0,1
3015,2057.0,513.0,2025-05-05,520.0,1
3016,2516.0,1310.0,2025-10-23,750.0,1
3017,532.0,150.0,2025-09-21,1350.0,1
3018,3988.0,305.0,2025-07-09,520.0,1
3019,2674.0,1357.0,2025-05-31,1350.0,1
3020,881.0,1386.0,2025-11-13,1350.0,1
3021,2348.0,341.0,2025-05-03,975.0,1
3022,1185.0,742.0,2026-01-06,1820.0,1
3023,2309.0,706.0,2025-02-20,975.0,1
3024,4337.0,986.0,2025-02-06,1350.0,1
3025,4614.0,938.0,2025-09-26,1350.0,1
3026,273.0,1404.0,2025-07-13,1350.0,1
3027,4239.0,1352.0,2026-10-13,750.0,1
3028,1001.0,121.0,2025-04-25,1350.0,1
3029,391.0,1421.0,2025-10-24,1350.0,1
3030,3834.0,24.0,2026-01-19,790.0,1
3031,4470.0,1088.0,2025-03-12,975.0,1
3032,2618.0,1102.0,2025-09-04,1350.0,1
3033,2129.0,369.0,2025-11-26,1350.0,1
3034,44.0,1339.0,2025-04-15,520.0,1
3035,2514.0,,2025-02-15,975.0,1
3036,4685.0,384.0,2025-09-10,975.0,1
3037,455.0,837.0,2025-11-29,520.0,1
3038,2149.0,423.0,2016-03-08,520.0,1
3039,45.0,1115.0,2025-02-20,-764.0,1
3040,4085.0,215.0,2012-08-06,975.0,1
3041,1743.0,946.0,2025-06-06,1350.0,1
3042,2477.0,2.0,2025-08-15,975.0,1
3043,2155.0,58.0,2012-12-09,520.0,1
3044,2827.0,1344.0,2025-02-04,1350.0,1
3045,3699.0,1179.0,2025-06-01,1350.0,1
3046,2767.0,841.0,2025-10-03,975.0,1
3047,4058.0,545.0,2025-05-01,975.0,1
3048,3674.0,1447.0,2025-08-24,1350.0,1
3049,535.0,31.0,2026-01-15,1350.0,1
3050,2109.0,724.0,2025-04-15,880.0,1
3051,4426.0,261.0,2025-12-09,1350.0,1
3052,2566.0,37338.0,2025-05-11,1350.0,1
3053,3257.0,1345.0,2025-03-11,750.0,1
3054,605.0,1355.0,2025-07-16,750.0,1
3055,2670.0,1172.0,2025-09-27,880.0,1
3056,4430.0,7.0,2025-05-19,1350.0,1
3057,1572.0,838.0,2025-05-31,520.0,0
3058,4120.0,1054.0,2025-03-15,520.0,1
3059,2633.0,684.0,2025-10-25,1350.0,1
3060,1950.0,1452.0,2025-10-07,880.0,1
3061,2034.0,1202.0,2025-03-24,975.0,1
3062,3449.0,332.0,2026-01-29,1820.0,1
3063,4162.0,,2025-05-15,1820.0,1
3064,3853.0,483.0,2025-04-06,1350.0,1
3065,52.0,722.0,2025-10-04,1350.0,1
3066,2697.0,328.0,2025-10-12,790.0,1
3067,465.0,1322.0,2026-01-17,1350.0,1
3068,3309.0,867.0,2025-04-13,750.0,1
3069,530.0,644.0,2025-07-30,1820.0,1
3070,1613.0,1030.0,2025-11-26,1350.0,1
3071,4568.0,1401.0,2025-07-18,1350.0,1
3072,4968.0,256.0,2025-10-21,880.0,1
3073,158.0,1026.0,2026-01-25,1350.0,1
3074,1962.0,447.0,2025-08-16,1350.0,1
3075,2174.0,1010.0,2025-11-12,520.0,1
3076,1648.0,153.0,2025-02-07,1350.0,1
3077,1963.0,1432.0,2025-08-28,-278.0,1
3078,4683.0,1049.0,2025-09-09,1350.0,1
3079,2228.0,1110.0,2026-08-01,1350.0,1
3080,3773.0,616.0,2025-09-23,750.0,1
3081,3045.0,1154.0,2025-06-08,1350.0,1
3082,340.0,10.0,2026-01-03,975.0,1
3083,3040.0,194.0,2025-08-25,585.0,1
3084,2652.0,24.0,2026-01-31,790.0,1
3085,3581.0,16.0,2017-05-05,1820.0,1
3086,536.0,1046.0,2014-10-08,1350.0,1
3087,544.0,1464.0,2025-08-18,1350.0,1
3088,99.0,519.0,2025-07-17,1350.0,1
3089,3146.0,588.0,2025-09-02,1350.0,1
3090,2430.0,1376.0,2025-03-16,1350.0,1
3091,1094.0,709.0,2025-07-11,975.0,1
3092,1792.0,769.0,2025-06-21,975.0,1
3093,38298.0,982.0,2025-02-22,880.0,1
3094,1819.0,376.0,2025-12-22,975.0,1
3095,2997.0,1321.0,2025-12-14,1350.0,1
3096,4702.0,610.0,2025-04-16,1350.0,1
3097,4106.0,820.0,2026-01-11,880.0,1
3098,3692.0,9.0,2025-05-19,880.0,1
3099,2169.0,1122.0,2025-09-03,975.0,1
3100,2964.0,1176.0,2025-02-09,1350.0,1
3101,2004.0,70.0,2025-06-30,750.0,1
3102,1728.0,594.0,2025-05-25,1350.0,1
3103,1847.0,264.0,2025-10-28,520.0,1
3104,71488.0,1014.0,2025-05-26,975.0,1
3105,3034.0,1030.0,2025-05-02,1350.0,1
3106,191.0,1051.0,2025-12-11,1350.0,1
3107,3459.0,122.0,2026-01-17,880.0,1
3108,293.0,257.0,2025-07-17,975.0,1
3109,2459.0,748.0,2025-09-15,790.0,1
3110,1846.0,734.0,2025-06-12,520.0,1
3111,978.0,1021.0,2025-02-19,1350.0,1
3112,2705.0,86.0,2025-06-18,1350.0,1
3113,212.0,975.0,2025-08-09,975.0,1
3114,341.0,55.0,2025-06-20,260.0,1
3115,3515.0,659.0,2025-08-07,1350.0,1
3116,991.0,223.0,2025-12-13,975.0,1
3117,3862.0,803.0,2025-05-17,1350.0,1
3118,705.0,1257.0,2025-06-20,750.0,1
3119,3032.0,485.0,2025-04-19,1350.0,1
3120,1900.0,351.0,2025-06-09,520.0,1
3121,4653.0,1468.0,2025-08-02,975.0,1
3122,524.0,817.0,2025-03-06,1350.0,1
3123,2948.0,1170.0,2025-12-06,1350.0,1
3124,,930.0,2025-04-15,1350.0,1
3125,3641.0,695.0,2025-05-30,1350.0,1
3126,1460.0,1349.0,2025-08-30,1350.0,1
3127,4685.0,524.0,2025-09-10,1350.0,1
3128,1812.0,1030.0,2025-04-11,1350.0,1
3129,817.0,85.0,2025-05-05,1350.0,1
3130,,569.0,2025-07-19,1350.0,1
3131,2881.0,1409.0,2025-10-31,1350.0,1
3132,1358.0,881.0,2025-04-30,880.0,1
3133,3691.0,565.0,2025-07-14,1350.0,1
3134,4937.0,506.0,2026-01-18,880.0,1
3135,4550.0,885.0,2025-08-04,750.0,1
3136,949.0,302.0,2025-12-20,1350.0,1
3137,3888.0,573.0,2025-04-07,880.0,1
3138,1334.0,48.0,2025-11-20,750.0,1
3139,3159.0,453.0,2025-02-22,750.0,1
3140,1143.0,1090.0,2025-08-16,750.0,1
3141,4255.0,817.0,2025-04-04,1350.0,1
3142,445.0,1206.0,2025-04-18,1350.0,1
3143,56391.0,62.0,2026-01-18,1350.0,1
3144,3858.0,1076.0,2025-03-29,975.0,1
3145,3270.0,628.0,2025-08-30,1350.0,1
3146,1519.0,764.0,2026-01-28,1350.0,1
3147,47766.0,1320.0,2025-12-01,1350.0,1
3148,2822.0,1427.0,2025-09-13,1350.0,1
3149,4301.0,699.0,2025-12-12,1350.0,1
3150,2583.0,576.0,2025-06-30,520.0,1
3151,2854.0,1224.0,2026-01-18,975.0,1
3152,3171.0,1140.0,2026-01-28,750.0,1
3153,4066.0,1308.0,2025-10-24,880.0,1
3154,1018.0,672.0,2025-08-01,1350.0,1
3155,3870.0,1138.0,2025-06-08,975.0,1
3156,613.0,25425.0,2025-11-05,975.0,1
3157,4360.0,681.0,2025-06-21,1350.0,1
3158,2357.0,212.0,2025-07-07,1350.0,1
3159,,73.0,2025-12-15,975.0,1
3160,1999.0,81.0,2025-02-03,975.0,1
3161,107.0,770.0,2025-03-27,1350.0,1
3162,1602.0,480.0,2026-01-13,1350.0,1
3163,1149.0,311.0,2025-03-27,1350.0,0
3164,4188.0,442.0,2026-10-03,750.0,1
3165,2150.0,1288.0,2026-01-22,1350.0,1
3166,1829.0,1395.0,2025-05-18,1350.0,1
3167,3433.0,225.0,2025-08-16,1350.0,1
3168,4812.0,810.0,2025-05-08,520.0,1
3169,3883.0,451.0,2025-05-01,880.0,1
3170,267.0,862.0,2025-04-29,260.0,1
3171,2721.0,1262.0,2025-02-07,1350.0,1
3172,3553.0,826.0,2025-12-16,1350.0,1
3173,297.0,352.0,2025-03-10,750.0,1
3174,2946.0,917.0,2025-10-13,1350.0,1
3175,1196.0,824.0,2025-06-01,750.0,1
3176,4928.0,1404.0,2026-01-21,1350.0,1
3177,1158.0,479.0,2025-08-26,880.0,1
3178,3092.0,350.0,2026-01-12,520.0,1
3179,511.0,1015.0,2025-09-03,975.0,1
3180,4259.0,1120.0,2025-03-05,975.0,1
3181,4137.0,1391.0,2026-01-29,975.0,1
3182,1511.0,363.0,2025-04-03,975.0,1
3183,3147.0,627.0,2025-12-07,750.0,1
3184,2515.0,1361.0,2025-12-14,975.0,1
3185,2616.0,359.0,2025-11-16,1350.0,1
3186,4445.0,993.0,2025-05-09,975.0,1
3187,673.0,206.0,2014-04-14,520.0,1
3188,2126.0,474.0,2025-03-16,975.0,1
3189,520.0,845.0,2025-03-02,1350.0,1
3190,3580.0,74.0,2025-07-17,1350.0,1
3191,861.0,585.0,2025-11-21,975.0,1
3192,2756.0,537.0,2025-06-16,1350.0,1
3193,2570.0,696.0,2025-11-09,,1
3194,1236.0,622.0,2026-01-23,1350.0,1
3195,216.0,743.0,2025-06-29,1350.0,1
3196,464.0,414.0,2025-10-26,975.0,1
3197,4563.0,738.0,2025-12-02,1350.0,1
3198,3185.0,1152.0,2025-10-17,520.0,1
3199,1251.0,651.0,2025-11-08,975.0,1
3200,265.0,946.0,2025-10-13,1350.0,1
3201,4264.0,250.0,2025-05-08,750.0,1
3202,3831.0,1306.0,2025-04-12,1350.0,1
3203,4340.0,1271.0,2025-07-25,1350.0,1
3204,1715.0,848.0,2025-11-01,1350.0,1
3205,817.0,977.0,2025-09-02,750.0,1
3206,2448.0,550.0,2025-08-09,1350.0,1
3207,875.0,1003.0,2025-08-12,880.0,1
3208,4830.0,24.0,2025-04-12,790.0,1
3209,4699.0,378.0,2025-06-12,750.0,1
3210,2665.0,69.0,2025-11-12,520.0,1
3211,1880.0,52.0,2025-11-07,1350.0,1
3212,3266.0,462.0,2025-05-12,520.0,1
3213,4503.0,1362.0,2025-10-16,975.0,1
3214,4109.0,254.0,2025-12-27,1350.0,1
3215,3087.0,1238.0,2025-06-07,975.0,1
3216,1472.0,823.0,2025-08-04,750.0,1
3217,58977.0,336.0,2025-07-28,1350.0,1
3218,3862.0,985.0,2025-02-07,1350.0,1
3219,397.0,1384.0,2025-10-20,1350.0,1
3220,3968.0,622.0,2026-01-05,1350.0,1
3221,248.0,648.0,2025-07-26,1350.0,1
3222,4961.0,361.0,2025-03-02,880.0,1
3223,4724.0,53.0,2025-03-11,1350.0,1
3224,4357.0,1176.0,2026-01-27,1350.0,1
3225,4528.0,1153.0,2025-04-24,1350.0,1
3226,958.0,528.0,2025-09-23,750.0,1
3227,2840.0,1065.0,2025-02-07,975.0,1
3228,2882.0,191.0,2025-05-20,1350.0,1
3229,2842.0,1249.0,2025-12-04,975.0,1
3230,3229.0,475.0,2026-05-06,1350.0,1
3231,1052.0,1077.0,2025-05-20,975.0,1
3232,318.0,1438.0,2025-05-24,975.0,1
3233,2969.0,562.0,2025-05-16,1350.0,1
3234,2688.0,1034.0,2026-01-26,1350.0,1
3235,3325.0,28.0,2025-08-18,975.0,1
3236,2923.0,310.0,2025-05-08,1350.0,1
3237,1251.0,1324.0,2025-10-02,1350.0,1
3238,261.0,270.0,2025-06-12,1350.0,1
3239,1765.0,841.0,2026-01-21,975.0,1
3240,1916.0,1177.0,2025-09-08,975.0,1
3241,183.0,1348.0,2025-07-27,1350.0,1
3242,4887.0,746.0,2025-08-24,1350.0,1
3243,4388.0,290.0,2025-04-07,1350.0,1
3244,2665.0,225.0,2026-01-06,1350.0,1
3245,2963.0,389.0,2025-09-04,1350.0,1
3246,103.0,184.0,2026-01-06,1350.0,1
3247,909.0,654.0,2025-09-09,1350.0,1
3248,4188.0,754.0,2025-06-29,975.0,1
3249,1863.0,559.0,2025-12-09,1820.0,1
3250,1537.0,695.0,2025-06-16,1350.0,1
3251,1242.0,300.0,2025-02-19,1350.0,1
3252,2212.0,228.0,2025-06-30,1350.0,1
3253,2839.0,427.0,2025-03-13,1350.0,1
3254,3884.0,280.0,2025-10-11,750.0,1
3255,731.0,172.0,2025-08-03,1350.0,1
3256,2238.0,1433.0,2025-02-28,1350.0,1
3257,4181.0,1239.0,2025-11-17,750.0,1
3258,720.0,395.0,2025-06-09,1350.0,1
3259,4672.0,1308.0,2025-05-04,880.0,1
3260,950.0,359.0,2025-04-01,1350.0,1
3261,4071.0,468.0,2026-01-29,1820.0,1
3262,4813.0,295.0,2026-01-06,,1
3263,3418.0,1324.0,2025-11-20,1350.0,1
3264,2336.0,849.0,2025-10-08,975.0,1
3265,2911.0,506.0,2025-12-25,880.0,1
3266,268.0,1329.0,2025-06-22,1350.0,1
3267,3074.0,153.0,2025-04-08,1350.0,1
3268,450.0,842.0,2025-11-09,975.0,1
3269,1491.0,1163.0,2025-08-09,975.0,1
3270,3918.0,1386.0,2025-07-15,1350.0,0
3271,1416.0,890.0,2025-02-11,1350.0,1
3272,2123.0,133.0,2026-01-12,520.0,1
3273,,1289.0,2025-07-16,975.0,1
3274,824.0,793.0,2026-01-30,1350.0,1
3275,1228.0,769.0,2025-05-02,975.0,1
3276,2886.0,688.0,2025-05-18,520.0,1
3277,495.0,1344.0,2025-08-26,1350.0,1
3278,1594.0,1469.0,2025-05-18,1350.0,1
3279,,1086.0,2025-05-30,750.0,1
3280,1054.0,11.0,2025-04-11,975.0,1
3281,181.0,1161.0,2025-04-14,1350.0,1
3282,1056.0,177.0,2025-02-20,1350.0,1
3283,829.0,1045.0,2025-05-18,975.0,1
3284,3388.0,1215.0,2025-10-21,1350.0,1
3285,2580.0,1226.0,2025-12-01,975.0,1
3286,3124.0,1322.0,2025-05-26,1350.0,1
3287,4068.0,1187.0,2025-08-23,1350.0,1
3288,3053.0,979.0,2025-04-01,1820.0,1
3289,1301.0,719.0,2025-11-17,975.0,1
3290,2799.0,827.0,2025-07-09,1350.0,1
3291,3749.0,982.0,2025-02-15,880.0,1
3292,1348.0,92307.0,2025-07-13,1350.0,1
3293,3271.0,597.0,2025-11-18,975.0,1
3294,1597.0,15013.0,2025-05-11,1350.0,1
3295,4696.0,400.0,2026-01-12,975.0,1
3296,1277.0,1116.0,2025-07-07,880.0,1
3297,530.0,1354.0,2025-06-16,750.0,1
3298,842.0,437.0,2026-01-28,585.0,1
3299,353.0,1425.0,2026-01-06,1350.0,1
3300,3670.0,879.0,2025-08-31,1350.0,1
3301,516.0,822.0,2025-07-24,975.0,1
3302,2223.0,469.0,2025-09-05,1350.0,1
3303,4260.0,,2025-04-27,880.0,1
3304,2012.0,809.0,2026-01-05,585.0,1
3305,4316.0,1407.0,2025-12-27,1820.0,1
3306,225.0,1001.0,2026-01-31,1820.0,1
3307,3672.0,1008.0,2025-07-20,1350.0,1
3308,2174.0,512.0,2025-09-07,750.0,1
3309,181.0,1180.0,2025-04-05,1350.0,1
3310,66.0,663.0,2025-12-19,975.0,1
3311,406.0,397.0,2025-05-12,1350.0,1
3312,4795.0,215.0,2025-04-24,975.0,1
3313,1305.0,245.0,2025-05-18,260.0,1
3314,3990.0,918.0,2025-02-27,975.0,0
3315,3923.0,644.0,2025-05-25,1820.0,1
3316,271.0,1288.0,2025-03-23,1350.0,1
3317,1287.0,640.0,2025-04-22,975.0,1
3318,1090.0,730.0,2025-02-21,1350.0,1
3319,1699.0,45.0,2025-11-11,975.0,1
3320,853.0,694.0,2025-03-26,1350.0,1
3321,1020.0,188.0,2025-09-08,-449.0,1
3322,1991.0,897.0,2025-06-18,520.0,1
3323,2975.0,793.0,2025-07-19,1350.0,1
3324,96678.0,438.0,2025-12-02,520.0,1
3325,377.0,547.0,2025-12-11,975.0,1
3326,1784.0,169.0,2025-09-02,750.0,1
3327,825.0,597.0,2025-09-03,975.0,1
3328,3079.0,1224.0,2025-03-28,975.0,1
3329,35.0,240.0,2026-01-24,1350.0,1
3330,1889.0,405.0,2025-10-15,1350.0,1
3331,3201.0,968.0,2025-02-01,975.0,1
3332,3085.0,1004.0,2025-11-14,520.0,1
3333,3550.0,735.0,2026-01-19,975.0,1
3334,3150.0,384.0,2025-07-02,975.0,1
3335,3634.0,479.0,2025-03-20,880.0,1
3336,3102.0,831.0,2025-05-04,1350.0,1
3337,2306.0,638.0,2025-02-19,520.0,1
3338,3436.0,1450.0,2025-04-23,1350.0,1
3339,857.0,1304.0,2025-02-08,1350.0,1
3340,4965.0,218.0,2025-04-07,750.0,1
3341,2051.0,1210.0,2025-10-05,975.0,1
3342,3344.0,83.0,2025-02-16,-803.0,1
3343,2176.0,675.0,2025-02-07,975.0,1
3344,1806.0,1351.0,2026-01-27,520.0,1
3345,4346.0,1271.0,2025-05-27,1350.0,1
3346,2518.0,750.0,2025-09-12,520.0,1
3347,795.0,369.0,2025-05-04,1350.0,1
3348,2955.0,120.0,2025-06-06,,1
3349,2262.0,284.0,2025-11-16,1350.0,1
3350,212.0,376.0,2025-06-02,975.0,1
3351,1423.0,362.0,2025-03-24,975.0,1
3352,513.0,110.0,2026-01-30,1350.0,1
3353,2384.0,170.0,2025-09-08,975.0,1
3354,3878.0,1037.0,2025-11-29,1350.0,1
3355,3520.0,904.0,2026-01-29,975.0,1
3356,3030.0,817.0,2025-11-15,1350.0,1
3357,2863.0,336.0,2026-01-14,1350.0,1
3358,2675.0,42.0,2025-05-10,1350.0,1
3359,4004.0,75.0,2025-11-20,1350.0,1
3360,4737.0,1033.0,2025-11-21,1350.0,1
3361,189.0,488.0,2025-09-16,1350.0,1
3362,2938.0,787.0,2025-09-12,1350.0,1
3363,6.0,955.0,2025-07-22,975.0,1
3364,605.0,5.0,2025-06-29,1350.0,1
3365,2336.0,685.0,2025-05-23,790.0,0
3366,1665.0,463.0,2025-09-09,975.0,1
3367,4290.0,1358.0,2025-06-22,260.0,1
3368,967.0,925.0,2026-10-09,975.0,1
3369,327.0,158.0,2025-05-28,1350.0,1
3370,3106.0,107.0,2025-03-13,880.0,1
3371,3839.0,402.0,2025-12-25,1350.0,1
3372,2169.0,35.0,2025-05-12,1350.0,1
3373,1257.0,170.0,2025-02-12,975.0,1
3374,954.0,120.0,2025-10-05,-860.0,1
3375,799.0,925.0,2025-12-05,975.0,1
3376,593.0,568.0,2025-12-26,975.0,1
3377,2255.0,1310.0,2025-08-07,750.0,1
3378,3413.0,979.0,2025-04-02,1820.0,1
3379,4321.0,99990.0,2025-04-13,1350.0,1
3380,1371.0,200.0,2025-09-24,1350.0,1
3381,2116.0,561.0,2025-08-04,750.0,1
3382,1964.0,4.0,2025-07-01,750.0,1
3383,1153.0,691.0,2025-11-09,1350.0,1
3384,,367.0,2025-06-14,1350.0,1
3385,3604.0,656.0,2025-06-05,975.0,1
3386,4496.0,809.0,2025-04-10,585.0,1
3387,4058.0,587.0,2025-07-06,1350.0,1
3388,366.0,778.0,2026-01-20,975.0,1
3389,898.0,268.0,2025-07-04,975.0,1
3390,2742.0,486.0,2025-08-06,880.0,1
3391,2830.0,1169.0,2025-06-02,1350.0,1
3392,2909.0,174.0,2025-09-30,1350.0,1
3393,3847.0,260.0,2025-05-24,1350.0,1
3394,959.0,372.0,2025-05-16,975.0,1
3395,3607.0,285.0,2025-10-14,1350.0,1
3396,4547.0,870.0,2025-05-06,1350.0,1
3397,346.0,637.0,2025-03-14,880.0,1
3398,3424.0,234.0,2025-09-17,880.0,1
3399,3631.0,636.0,2025-06-15,1820.0,1
3400,4204.0,851.0,2025-06-08,1350.0,1
3401,1305.0,1247.0,2025-04-22,975.0,1
3402,1429.0,1416.0,2025-05-22,1350.0,1
3403,149.0,417.0,2025-07-14,1350.0,1
3404,36561.0,306.0,2025-08-08,975.0,1
3405,1130.0,571.0,2026-01-01,1350.0,1
3406,3049.0,1190.0,2025-07-29,585.0,1
3407,4840.0,468.0,2026-08-08,1820.0,1
3408,2942.0,399.0,2025-08-21,975.0,1
3409,3178.0,816.0,2025-02-16,1350.0,1
3410,673.0,88.0,2025-09-02,975.0,1
3411,4796.0,1354.0,2025-07-24,750.0,1
3412,4075.0,417.0,2025-05-08,1350.0,1
3413,383.0,727.0,2025-12-18,975.0,0
3414,4504.0,1052.0,2026-08-29,790.0,1
3415,2399.0,516.0,2025-09-02,750.0,1
3416,4158.0,442.0,2025-12-04,750.0,1
3417,4365.0,341.0,2025-10-22,975.0,0
3418,4580.0,1083.0,2025-10-29,975.0,1
3419,4800.0,431.0,2025-04-22,1350.0,1
3420,1252.0,840.0,2025-02-09,975.0,1
3421,2330.0,710.0,2025-12-04,1350.0,1
3422,970.0,1386.0,2025-05-29,1350.0,1
3423,4114.0,325.0,2025-07-08,1350.0,1
3424,2200.0,637.0,2025-02-10,880.0,1
3425,4848.0,1201.0,2025-04-18,975.0,1
3426,4264.0,1053.0,2025-09-10,520.0,1
3427,1372.0,748.0,2025-11-15,790.0,1
3428,147.0,927.0,2025-09-27,1350.0,1
3429,4109.0,1241.0,2025-08-07,1350.0,1
3430,3930.0,804.0,2025-06-09,,1
3431,1605.0,641.0,2025-11-14,975.0,1
3432,306.0,963.0,2025-04-08,1350.0,1
3433,4784.0,1411.0,2025-04-10,975.0,1
3434,4068.0,783.0,2025-03-17,585.0,1
3435,1587.0,595.0,2025-03-31,1350.0,1
3436,956.0,820.0,2025-12-12,880.0,1
3437,,842.0,2025-07-03,975.0,1
3438,2106.0,1407.0,2025-06-20,1820.0,1
3439,2173.0,277.0,2025-05-12,520.0,1
3440,2529.0,1300.0,2026-01-04,1820.0,1
3441,1762.0,562.0,2026-04-27,1350.0,1
3442,193.0,202.0,2025-07-02,1350.0,1
3443,4148.0,548.0,2025-05-25,975.0,1
3444,4381.0,442.0,2025-08-02,750.0,1
3445,83958.0,1140.0,2025-10-27,750.0,1
3446,3779.0,1458.0,2025-07-27,975.0,1
3447,3859.0,457.0,2025-03-15,1350.0,1
3448,4471.0,618.0,2026-01-18,975.0,1
3449,4983.0,50.0,2025-12-16,975.0,1
3450,1354.0,905.0,2025-07-22,1350.0,1
3451,4563.0,70440.0,2025-10-07,975.0,1
3452,3372.0,1295.0,2025-09-27,880.0,1
3453,3158.0,1260.0,2025-08-26,1350.0,1
3454,,954.0,2026-01-06,975.0,1
3455,1524.0,230.0,2025-08-30,1350.0,1
3456,2288.0,1213.0,2025-09-09,750.0,1
3457,3091.0,970.0,2025-09-05,880.0,1
3458,3420.0,433.0,2025-03-13,1350.0,1
3459,677.0,1389.0,2025-11-18,520.0,1
3460,2261.0,454.0,2025-05-17,975.0,1
3461,1067.0,886.0,2025-08-05,975.0,1
3462,3022.0,274.0,2025-06-15,880.0,1
3463,399.0,1369.0,2026-01-11,1350.0,1
3464,3732.0,561.0,2025-11-23,750.0,1
3465,1842.0,535.0,2025-11-22,520.0,1
3466,603.0,1371.0,2026-01-06,1350.0,1
3467,1740.0,1257.0,2025-10-19,750.0,1
3468,1986.0,927.0,2026-01-21,-310.0,1
3469,1133.0,795.0,2025-03-11,1350.0,1
3470,2208.0,1313.0,2026-01-28,975.0,1
3471,4123.0,1436.0,2025-04-28,1350.0,1
3472,1660.0,1381.0,2026-01-06,520.0,1
3473,3001.0,575.0,2026-01-09,520.0,1
